firma;land;ort;typ;kategorie;kontaktperson;kanal;letzter_kontakt;artikel;preis;moq;musterkosten;musterzeit;lieferzeit;zahlung;incoterm;status;naechster_schritt;faellig;quelle;notiz
Yuanshi Zhengheng Textile;CN;Yuanshi, Hebei;Fabrik seit 2008, >100 MA, ISO 9001/14001/45001;Mikrofaser;;info@zhenghengtextile.com;16.09.2026;MF-01, MF-02, MF-03;;variabel je Farbe;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;zhenghengtextile.com;1200 GSM Twisted Loop belegt - Standardware teils ohne MOQ
Suzhou Juhao Clean New Materials;CN;Suzhou, Jiangsu;Fabrik seit 2009, eigene Webstuehle, 20.000 qm;Mikrofaser;;info@juhaoclean.com;16.09.2026;MF-01, MF-04;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;juhaoclean.com;ISO 9001, BSCI, GRS, OEKO-TEX, Sedex (Eigenangabe)
Shijiazhuang Aose (AOSE CLEAN);CN;Shijiazhuang, Hebei;Fabrik, ~150 MA, 4.000 qm;Mikrofaser;;info@aosehometex.com;16.09.2026;MF-03;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;aosehometex.com;nennt Silikon-Kreuzkontamination von sich aus - erste Adresse fuer MF-03
Shijiazhuang Deyuan Textile;CN;Jinzhou, Hebei;Fabrik, 75 MA, eigene Web- und Wirkmaschinen;Mikrofaser;;kevin@deyuan666.com;20.09.2026;MF-02;;k. A.;;;;;;RFQ per E-Mail gesendet (2. Versuch, 1. Adresse final bounced nach Verzoegerung - Domain deyuantextile.com nimmt keine Mails an, echte Domain ist deyuan666.com);auf Antwort warten (Muster + Preis 100 Stk.);;deyuantextile.com;Gruendungsjahr widerspruechlich (2017 vs. 20 Jahre) - pruefen
Hebei Jiexu Commerce;CN;Hebei;Fabrik seit 2005, 61 MA;Mikrofaser;;info@jiexutowel.com;16.09.2026;MF-01;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;jiexutowel.com;400 GSM, sonic-/lasergeschnittene Kante
Shijiazhuang Pengtuan (ROC Goods);CN;Shijiazhuang;vermutlich Handelsfirma;Mikrofaser + Zubehoer;;sales@rocgoods.com;17.09.2026;MF-*, ZB-01, ZB-02;;k. A.;;;;;;E-Mail gescheitert (2x bounced: info@, sales@);nicht per E-Mail weiter raten - stattdessen Alibaba-Shop (rocgoods.en.alibaba.com) oder Telefon/WhatsApp +86-15032098218 / +86-13331362195 versuchen;;rocgoods.com;Vollsortiment aus einer Hand, dafuer Haendleraufschlag - E-Mail-Zustellung an rocgoods.com funktioniert nicht (2 Adressen probiert), Kontaktseite listet nur Telefonnummern
Zhejiang Sanle Plastic;CN;Taizhou, Zhejiang;Fabrik, 2 Werke >40.000 qm, ISO 9001/14001, BSCI;Spruehflaschen;;info@sanleplastics.com;16.09.2026;ZB-03;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;sanleplastics.com;eigene Blasform und Spritzguss - Bedruckung nicht belegt
Shenzhen Zhenghao Plastic & Mold;CN;Shenzhen;Fabrik seit 2007, eigener Formenbau + Drucklinie;Spruehflaschen;;betty@zhenghaoplastic.cn;20.09.2026;ZB-03;;k. A.;;;;;;RFQ per E-Mail gesendet (2. Versuch, 1. Adresse final bounced nach Verzoegerung);auf Antwort warten (Muster + Preis 100 Stk.);;zhenghaopackaging.com;Druck im Haus = Private Label aus einer Hand
Guangzhou Shundi;CN;Guangzhou;Fabrik, Spritzguss 63-2500 t, 5.000 qm;Spruehflaschen + Kanister;;made-in-china.com;;ZB-03, Kanister;;kleine MOQ moeglich;;;;;;neu;RFQ mit Startmenge 500-2.000;;made-in-china.com;einziger Kandidat mit Hinweis auf kleine MOQ
Suzhou Innovation Packaging (Innopack);CN;Suzhou, Jiangsu;Fabrik, ~70 MA, seit 2013, SGS/ISO 9001;Kanister;;sz-innovation.en.made-in-china.com;;Kanister 5/10 l;;k. A.;;;;;;neu;RFQ Werkstattgebinde;;sz-innovation.en.made-in-china.com;HDPE 5/10/20/25 l
Ningbo Yongxiang Plastics;CN;Yuyao/Ningbo;Fabrik seit 1992;Trigger;;yxsprayers.com;;ZB-03 Trigger;;k. A.;;;;;;neu;nur Trigger anfragen, Dichtungswerkstoff klaeren;;yxsprayers.com;Gewinde 28/410
Beauty Star;CN;Guangzhou/Shenzhen;Fabrik, boersennotiert, seit 1984;Trigger + Flaschen;;made-in-china.com;;ZB-03;;10.000 Trigger / 5.000 Sets;;;;;;zurueckgestellt;erst bei groesserer Menge;;made-in-china.com;MOQ zu hoch fuer Erstauflage
ACT Aerosol Chemie Technik;DE;Albershausen;Lohnhersteller Kfz-Chemie seit 1963;Lohnabfuellung Chemie;;info@act-gmbh.de;16.09.2026;CH-01 bis CH-06;;500-50.000 Einheiten (Eigenangabe, unverifiziert);;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;act-gmbh.de;auf Autopflege spezialisiert - Prio 1
Rieduklin-Chemie Egon Beck;DE;Riedenburg;Lohnhersteller Reinigungsmittel, 11 Abfuellanlagen;Lohnabfuellung Chemie;;info@rieduklin.de;16.09.2026;CH-01 bis CH-06;;Kleinmengen ausdruecklich moeglich;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;rieduklin.de/lohnfertigung;explizite Kleinmengen-Option
Dr. Weipert & Co. Nachf.;DE;Aachen/Bonn;Lohnhersteller seit 1951, 50.000 qm;Lohnabfuellung Chemie;;welcome@weipert-chemie.de;17.09.2026;CH-01, CH-03;;k. A.;;;;;;RFQ per E-Mail gesendet (2. Versuch, 1. Adresse bounced);auf Antwort warten (Muster + Preis 100 Stk.);;weipert-chemie.de;breites Reinigerportfolio, Kfz-Fokus unbestaetigt
Scholl Concepts;DE;k. A.;Hersteller mit Private-Label-Programm;Private Label Chemie;;info@schollconcepts.com;16.09.2026;CH-01, CH-04;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;schollconcepts.com/Private-Label;Profi-Anbieter, explizites PL-Angebot
CLEANCOMPANY / CLEANEXTREME;DE;k. A.;Private-Label-Lohnherstellung;Private Label Chemie;;info@cleancompany.de;16.09.2026;CH-01 bis CH-05;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;cleancompany.de/private_label;Auto- und Motorradpflege im Programm
yourowncarlabel;NL;Niederlande;White-Label-Anbieter;Private Label Chemie;;yourowncarlabel.nl;;CH-01;;ab 200 Stueck (unverifiziert);;;;;;neu;Anfrage als Kleinmengen-Vergleich;;yourowncarlabel.nl;kleinste bekannte Einstiegsmenge
Brilliatech / Brilliachem;CN;Guangzhou;Eigenangabe Fabrik seit 2006/07;Fertigchemie (zurueckgestellt);;lulu@brilliatech.com;20.09.2026;CH-01;;ab 500 Flaschen (Eigenangabe);;;;;;RFQ per E-Mail gesendet (2. Versuch, Vergleichsangebot, 1. Adresse final bounced - Domain brilliachem.com nimmt keine Mails an, echte Domain ist brilliatech.com);"auf Antwort warten; Reimport-Huerde CLP/SDB/PCN bleibt bestehen";;brilliachem.com;Iron-Remover mit Farbumschlag - CLP/SDB/PCN waeren Sache des Betriebs
Guangzhou Lidi Automobile Supplies;CN;Guangzhou/Baiyun;Fabrik seit 2006, ISO 9001:2015 (Eigenangabe);Fertigchemie (zurueckgestellt);;contact@lidigz.cn;16.09.2026;CH-01;;k. A.;;;;;;RFQ per E-Mail gesendet (Vergleichsangebot);"auf Antwort warten; Reimport-Huerde CLP/SDB/PCN bleibt bestehen";;lidigz.cn;Kooperation mit Nara Chemical (JP)
Ningbo STE (Steisone);CN;Ningbo, Zhejiang;Fabrik seit 2007, 15.000 qm, 16 Automatmaschinen, ISO 9001, BSCI, jaehrliches Walmart-Audit;Mikrofaser;;info@steisone.com;16.09.2026;MF-01, MF-02;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;steisone.com;3000+ Artikel, 250-400 GSM, Kapazitaet 12 Mio. Stk./Jahr
Suzhou BetterClean;CN;Suzhou, Jiangsu;Fabrik, boersennotiert (NEEQ 870922), 13.000 qm, 200+ MA, ISO 9001, OEKO-TEX 100, 48 Patente;Mikrofaser + gepolsterte Waschhandschuhe;;kevin@betterclean.net;17.09.2026;ZB-01 (gepolstert);;k. A.;;;;;;RFQ per E-Mail gesendet (2. Versuch, 1. Adresse bounced);auf Antwort warten (Muster + Preis 100 Stk.);;betterclean.net;gepolsterte Wasch-Mitts: Schaumstoffkern + Coral-Fleece/Chenille
