firma;land;ort;typ;kategorie;kontaktperson;kanal;letzter_kontakt;artikel;preis;moq;musterkosten;musterzeit;lieferzeit;zahlung;incoterm;status;naechster_schritt;faellig;quelle;notiz
Yuanshi Zhengheng Textile;CN;Yuanshi, Hebei;Fabrik seit 2008, >100 MA, ISO 9001/14001/45001;Mikrofaser;;info@zhenghengtextile.com;16.09.2026;MF-01, MF-02, MF-03;;variabel je Farbe;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;zhenghengtextile.com;1200 GSM Twisted Loop belegt - Standardware teils ohne MOQ
Suzhou Juhao Clean New Materials;CN;Suzhou, Jiangsu;Fabrik seit 2009, eigene Webstuehle, 20.000 qm;Mikrofaser;;info@juhaoclean.com;16.09.2026;MF-01, MF-04;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;juhaoclean.com;ISO 9001, BSCI, GRS, OEKO-TEX, Sedex (Eigenangabe)
Shijiazhuang Aose (AOSE CLEAN);CN;Shijiazhuang, Hebei;Fabrik, ~150 MA, 4.000 qm;Mikrofaser;;info@aosehometex.com;16.09.2026;MF-03;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;aosehometex.com;nennt Silikon-Kreuzkontamination von sich aus - erste Adresse fuer MF-03
Shijiazhuang Deyuan Textile;CN;Jinzhou, Hebei;Fabrik, 75 MA, eigene Web- und Wirkmaschinen;Mikrofaser;;info@deyuantextile.com;16.09.2026;MF-02;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;deyuantextile.com;Gruendungsjahr widerspruechlich (2017 vs. 20 Jahre) - pruefen
Hebei Jiexu Commerce;CN;Hebei;Fabrik seit 2005, 61 MA;Mikrofaser;;info@jiexutowel.com;16.09.2026;MF-01;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;jiexutowel.com;400 GSM, sonic-/lasergeschnittene Kante
Shijiazhuang Pengtuan (ROC Goods);CN;Shijiazhuang;vermutlich Handelsfirma;Mikrofaser + Zubehoer;;rocgoods.com;;MF-*, ZB-01, ZB-02;;k. A.;;;;;;rueckfall;nur falls Prio 1/2 ausfallen;;rocgoods.com;Vollsortiment aus einer Hand, dafuer Haendleraufschlag
Zhejiang Sanle Plastic;CN;Taizhou, Zhejiang;Fabrik, 2 Werke >40.000 qm, ISO 9001/14001, BSCI;Spruehflaschen;;info@sanleplastics.com;16.09.2026;ZB-03;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;sanleplastics.com;eigene Blasform und Spritzguss - Bedruckung nicht belegt
Shenzhen Zhenghao Plastic & Mold;CN;Shenzhen;Fabrik seit 2007, eigener Formenbau + Drucklinie;Spruehflaschen;;info@zhenghaopackaging.com;16.09.2026;ZB-03;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;zhenghaopackaging.com;Druck im Haus = Private Label aus einer Hand
Guangzhou Shundi;CN;Guangzhou;Fabrik, Spritzguss 63-2500 t, 5.000 qm;Spruehflaschen + Kanister;;made-in-china.com;;ZB-03, Kanister;;kleine MOQ moeglich;;;;;;neu;RFQ mit Startmenge 500-2.000;;made-in-china.com;einziger Kandidat mit Hinweis auf kleine MOQ
Suzhou Innovation Packaging (Innopack);CN;Suzhou, Jiangsu;Fabrik, ~70 MA, seit 2013, SGS/ISO 9001;Kanister;;sz-innovation.en.made-in-china.com;;Kanister 5/10 l;;k. A.;;;;;;neu;RFQ Werkstattgebinde;;sz-innovation.en.made-in-china.com;HDPE 5/10/20/25 l
Ningbo Yongxiang Plastics;CN;Yuyao/Ningbo;Fabrik seit 1992;Trigger;;yxsprayers.com;;ZB-03 Trigger;;k. A.;;;;;;neu;nur Trigger anfragen, Dichtungswerkstoff klaeren;;yxsprayers.com;Gewinde 28/410
Beauty Star;CN;Guangzhou/Shenzhen;Fabrik, boersennotiert, seit 1984;Trigger + Flaschen;;made-in-china.com;;ZB-03;;10.000 Trigger / 5.000 Sets;;;;;;zurueckgestellt;erst bei groesserer Menge;;made-in-china.com;MOQ zu hoch fuer Erstauflage
ACT Aerosol Chemie Technik;DE;Albershausen;Lohnhersteller Kfz-Chemie seit 1963;Lohnabfuellung Chemie;;info@act-gmbh.de;16.09.2026;CH-01 bis CH-06;;500-50.000 Einheiten (Eigenangabe, unverifiziert);;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;act-gmbh.de;auf Autopflege spezialisiert - Prio 1
Rieduklin-Chemie Egon Beck;DE;Riedenburg;Lohnhersteller Reinigungsmittel, 11 Abfuellanlagen;Lohnabfuellung Chemie;;info@rieduklin.de;16.09.2026;CH-01 bis CH-06;;Kleinmengen ausdruecklich moeglich;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;rieduklin.de/lohnfertigung;explizite Kleinmengen-Option
Dr. Weipert & Co. Nachf.;DE;Aachen/Bonn;Lohnhersteller seit 1951, 50.000 qm;Lohnabfuellung Chemie;;info@weipert-chemie.de;16.09.2026;CH-01, CH-03;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;weipert-chemie.de;breites Reinigerportfolio, Kfz-Fokus unbestaetigt
Scholl Concepts;DE;k. A.;Hersteller mit Private-Label-Programm;Private Label Chemie;;info@schollconcepts.com;16.09.2026;CH-01, CH-04;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;schollconcepts.com/Private-Label;Profi-Anbieter, explizites PL-Angebot
CLEANCOMPANY / CLEANEXTREME;DE;k. A.;Private-Label-Lohnherstellung;Private Label Chemie;;info@cleancompany.de;16.09.2026;CH-01 bis CH-05;;k. A.;;;;;;RFQ per E-Mail gesendet;auf Antwort warten (Muster + Preis 100 Stk.);;cleancompany.de/private_label;Auto- und Motorradpflege im Programm
yourowncarlabel;NL;Niederlande;White-Label-Anbieter;Private Label Chemie;;yourowncarlabel.nl;;CH-01;;ab 200 Stueck (unverifiziert);;;;;;neu;Anfrage als Kleinmengen-Vergleich;;yourowncarlabel.nl;kleinste bekannte Einstiegsmenge
Brilliatech / Brilliachem;CN;Guangzhou;Eigenangabe Fabrik seit 2006/07;Fertigchemie (zurueckgestellt);;brilliachem.com;;CH-01;;ab 500 Flaschen (Eigenangabe);;;;;;zurueckgestellt;erst wenn Volumen die EU-Compliance traegt;;brilliachem.com;Iron-Remover mit Farbumschlag - CLP/SDB/PCN waeren Sache des Betriebs
Guangzhou Lidi Automobile Supplies;CN;Guangzhou/Baiyun;Fabrik seit 2006, ISO 9001:2015 (Eigenangabe);Fertigchemie (zurueckgestellt);;lidigz.cn;;CH-01;;k. A.;;;;;;zurueckgestellt;siehe Brilliatech;;lidigz.cn;Kooperation mit Nara Chemical (JP)
